Conta,agencia,texto,valor
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
1233, 67123,processar, 90.3
